pando , 1449413 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449414 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=100 --wandb=sureli/rayvolution --tag=noisy 
pando , 1449683 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449684 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449685 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449686 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449687 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449688 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449689 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449690 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449691 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449692 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449693 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449694 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449695 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449696 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449697 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449698 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449699 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449700 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449701 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449702 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449703 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449704 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449705 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449706 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449707 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449708 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449709 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449710 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449711 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449712 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=50 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449713 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449714 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449715 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449716 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449717 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449718 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449805 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=0 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449806 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=0 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449807 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=0 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449808 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=1 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449809 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=1 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449810 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=1 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449811 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=10 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449812 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=10 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449813 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=10 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449814 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=100 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449815 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=100 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449816 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=100 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449817 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=500 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449818 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=500 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449819 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=500 --mc_epsilon_decay=0.99 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449820 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=0 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449821 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=0 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449822 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=0 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449823 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=1 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449824 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=1 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449825 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=1 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449826 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=10 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449827 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=10 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449828 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=10 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449829 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=100 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449830 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=100 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449831 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=100 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449832 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=500 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449833 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=500 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1449834 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=smc --eval_budget=5 --batch_rs=1 --noise=500 --mc_epsilon_decay=0.95 --mc_samples=25 --wandb=sureli/rayvolution --tag=test 
pando , 1450439 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450440 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450441 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450442 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450443 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450444 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450445 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450446 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450447 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450448 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450449 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450450 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450451 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450452 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
