pando , 1425725 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bossfight-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425726 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=starpilot-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425727 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425728 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bossfight-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425729 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=starpilot-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425730 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425731 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425732 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425733 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425734 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bossfight-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425735 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=starpilot-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425736 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bigfish-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425737 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bossfight-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425738 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=starpilot-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425739 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bigfish-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425740 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=bossfight-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425741 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --pop=24 --mu=12 --env=starpilot-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425766 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425767 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425768 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425769 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425770 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --env=bigfish-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425771 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --env=bigfish-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425772 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425773 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425774 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425775 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425776 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bigfish-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425777 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bigfish-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425780 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bossfight-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425781 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=starpilot-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425782 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bossfight-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425783 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=starpilot-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425784 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425785 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425786 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bossfight-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425787 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=starpilot-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425788 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bossfight-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425789 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=starpilot-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425790 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=bossfight-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425791 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=24 --mu=12 --tag=debug_procgen --record_freq=0 --env=starpilot-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425898 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425899 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425900 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425901 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425902 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425903 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425904 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425905 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425906 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425907 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425908 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425909 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425910 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425911 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425912 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425913 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425914 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425915 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425928 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425929 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425930 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425931 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425932 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425933 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425934 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425935 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425936 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425937 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --record_freq=200 --pop=48 --mu=12 --tag=procgen --record_freq=0 --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425938 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425939 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bossfight-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425940 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=starpilot-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425941 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425942 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bossfight-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425943 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=starpilot-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425944 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425945 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425946 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1425947 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425948 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bossfight-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425949 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=starpilot-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1425950 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bigfish-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425951 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bossfight-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425952 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=starpilot-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1425953 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bigfish-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425954 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bossfight-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425955 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=starpilot-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1425990 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_debug --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
calmip , 927978 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_debug --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
calmip , 927979 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_debug --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
calmip , 927984 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_debug --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
calmip , 927985 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_debug --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1425995 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_debug --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1425996 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_debug --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
calmip , 928301 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
